host_id,host_name,host_since_year,host_since_anniversary,host_since_ann_cleaned,host_since_month,host_since_day,host_since_month_cleaned,host_since_day_cleaned,host_since_date,host_account_age,id,neighborhood,neighborhood_cleaned,city,city_cleaned,state,state_cleaned,zipcode,country,latitude,longitude,location,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,guests_included,extra_people,minimum_nights,host_response_time,host_response_rate,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
19833750,Penny,2014,POINT(11.0 8.0),11.0 8.0,8.0,11.0,8,11,8/11/2014,4.54,3847439,Slotervaart,Slotervaart,Amsterdam,Amsterdam,North Holland,North Holland,1065TA,Netherlands,52.35391321,4.831358783,POINT(4.831358783 52.35391321),Apartment,Private room,2,1,1,1,Real Bed,50,1,0,2,within a day,0.65,1,95,10,10,10,10,9,9
19834309,Arjan,2014,POINT(11.0 8.0),11.0 8.0,8.0,11.0,8,11,8/11/2014,4.54,3847617,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1054 ER,Netherlands,52.36043803,4.861452945,POINT(4.861452945 52.36043803),Apartment,Entire home/apt,2,1,1,1,Real Bed,150,2,0,2,within a few hours,0.96,2,100,10,10,10,10,10,9
19846505,Machteld,2014,POINT(11.0 8.0),11.0 8.0,8.0,11.0,8,11,8/11/2014,4.54,3876342,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1073 SP,Netherlands,52.35202849,4.900429701,POINT(4.900429701 52.35202849),Apartment,Entire home/apt,4,1,3,3,Real Bed,160,1,0,2,N/A,1,0,95,10,10,10,10,9,9
19849426,Sarah,2014,POINT(11.0 8.0),11.0 8.0,8.0,11.0,8,11,8/11/2014,4.54,3849904,Oostelijk Havengebied - Indische Buurt,Docklands - Indian Neighborhood,Amsterdam,Amsterdam,North Holland,North Holland,1094 LB,Netherlands,52.36270572,4.93261725,POINT(4.93261725 52.36270572),Apartment,Entire home/apt,4,1,2,2,Real Bed,95,2,30,1,within a few hours,0.86,7,97,10,10,10,10,9,10
19850735,Aart,2014,POINT(11.0 8.0),11.0 8.0,8.0,11.0,8,11,8/11/2014,4.54,3850766,IJburg - Zeeburgereiland,IJburg - Zeeburgereiland,Amsterdam,Amsterdam,North Holland,North Holland,1086,Netherlands,52.36518551,4.983907022,POINT(4.983907022 52.36518551),Apartment,Entire home/apt,4,1,0,2,Real Bed,80,2,15,2,within a few hours,1,52,95,10,10,10,10,9,9
19858419,Kees & Bonto,2014,POINT(11.0 8.0),11.0 8.0,8.0,11.0,8,11,8/11/2014,4.54,4031458,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1058SJ,Netherlands,52.35439768,4.846258935,POINT(4.846258935 52.35439768),Apartment,Entire home/apt,2,1,1,1,Real Bed,98,1,0,1,within a day,0.7,3,93,9,9,10,10,8,7
19864254,Rania,2014,POINT(11.0 8.0),11.0 8.0,8.0,11.0,8,11,8/11/2014,4.54,3852000,Noord-West,North West,Amsterdam,Amsterdam,North Holland,North Holland,1035 SE,Netherlands,52.42112957,4.903172574,POINT(4.903172574 52.42112957),House,Private room,2,2,1,2,Real Bed,35,1,5,1,N/A,1,2,70,8,5,10,8,9,7
1240786,Dorus,2011,POINT(3.0 10.0),3.0 10.0,10.0,3.0,10,3,10/3/2011,7.40,5157514,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,Noord-Holland,North Holland,1053 KV,Netherlands,52.37185904,4.87069498,POINT(4.87069498 52.37185904),Apartment,Private room,2,1,1,1,Real Bed,70,1,0,3,within a few hours,1,3,100,10,9,10,10,9,10
19878112,Amenda,2014,POINT(12.0 8.0),12.0 8.0,8.0,12.0,8,12,8/12/2014,4.54,3859543,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1018 AV,Netherlands,52.36568031,4.925411156,POINT(4.925411156 52.36568031),Apartment,Entire home/apt,10,1,3,7,Real Bed,178,6,40,2,within a few hours,1,29,91,9,9,9,9,9,9
19879540,Ineke,2014,POINT(12.0 8.0),12.0 8.0,8.0,12.0,8,12,8/12/2014,4.54,3853993,Oud-Noord,Former North,Amsterdam,Amsterdam,North Holland,North Holland,1021 JL,Netherlands,52.38668872,4.921538695,POINT(4.921538695 52.38668872),House,Entire home/apt,4,1,2,3,Real Bed,125,1,0,3,within a few hours,0.9,3,87,9,9,9,8,7,9
19879928,Duco,2014,POINT(12.0 8.0),12.0 8.0,8.0,12.0,8,12,8/12/2014,4.54,4055767,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1075 LH,Netherlands,52.34726607,4.857256802,POINT(4.857256802 52.34726607),Apartment,Private room,2,1,1,1,Real Bed,55,1,0,1,within a day,1,3,93,10,9,10,10,10,9
19882631,Welmoed,2014,POINT(12.0 8.0),12.0 8.0,8.0,12.0,8,12,8/12/2014,4.54,3854501,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,Noord-Holland,North Holland,1056,Netherlands,52.37089688,4.862374929,POINT(4.862374929 52.37089688),Apartment,Entire home/apt,3,1,2,2,Real Bed,140,1,0,3,within a day,1,0,95,10,10,10,10,9,9
19884804,Hillie,2014,POINT(12.0 8.0),12.0 8.0,8.0,12.0,8,12,8/12/2014,4.54,3857244,Oud-Noord,Former North,Amsterdam,Amsterdam,North Holland,North Holland,1021 PC,Netherlands,52.38119589,4.918400968,POINT(4.918400968 52.38119589),Apartment,Entire home/apt,4,1,2,3,Real Bed,125,1,0,7,within a day,0.5,0,95,10,10,10,10,9,9
19901061,Gil,2014,POINT(12.0 8.0),12.0 8.0,8.0,12.0,8,12,8/12/2014,4.54,3857699,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1077 EM,Netherlands,52.34845733,4.874069962,POINT(4.874069962 52.34845733),House,Entire home/apt,6,2,4,4,Real Bed,300,4,50,2,within an hour,0.97,18,86,9,9,9,9,9,9
19902394,Brigitte,2014,POINT(12.0 8.0),12.0 8.0,8.0,12.0,8,12,8/12/2014,4.54,3857880,IJburg - Zeeburgereiland,IJburg - Zeeburgereiland,Amsterdam,Amsterdam,North Holland,North Holland,1086,Netherlands,52.36264674,4.982031344,POINT(4.982031344 52.36264674),Apartment,Entire home/apt,2,1,1,1,Pull-out Sofa,80,1,0,1,within a few hours,1,5,95,10,10,10,10,9,10
19903496,Travis,2014,POINT(12.0 8.0),12.0 8.0,8.0,12.0,8,12,8/12/2014,4.54,5450788,Centrum-Oost,Center-East,Amsterdam,Amsterdam,Noord-Holland,North Holland,1011 HD,Netherlands,52.37148034,4.899284178,POINT(4.899284178 52.37148034),Apartment,Entire home/apt,2,1,1,1,Real Bed,135,1,0,4,within a day,0.56,0,95,10,10,10,10,9,9
19903865,Marilou & Wessel,2014,POINT(12.0 8.0),12.0 8.0,8.0,12.0,8,12,8/12/2014,4.54,3858137,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1018,Netherlands,52.364551,4.915719614,POINT(4.915719614 52.364551),Apartment,Entire home/apt,2,1,1,1,Real Bed,79,1,0,2,within a few hours,1,39,98,10,10,10,10,9,9
19936802,Floriane,2014,POINT(13.0 8.0),13.0 8.0,8.0,13.0,8,13,8/13/2014,4.53,3862680,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1079GD,Netherlands,52.34125672,4.90326899,POINT(4.90326899 52.34125672),House,Entire home/apt,4,1,2,2,Real Bed,95,2,10,4,within a day,0.76,2,100,10,10,10,10,10,10
1242960,Arnold,2011,POINT(3.0 10.0),3.0 10.0,10.0,3.0,10,3,10/3/2011,7.40,2304806,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1017 AA,Netherlands,52.36765653,4.895218187,POINT(4.895218187 52.36765653),Apartment,Entire home/apt,4,1,2,4,Real Bed,300,5,50,2,within a few hours,0.94,1,95,10,10,10,10,9,9
19938149,Tiko,2014,POINT(13.0 8.0),13.0 8.0,8.0,13.0,8,13,8/13/2014,4.53,5823041,Westerpark,Westerpark,Amsterdam,Amsterdam,Noord-Holland,North Holland,1013 CL,Netherlands,52.38891924,4.881228675,POINT(4.881228675 52.38891924),Apartment,Entire home/apt,4,1,1,2,Real Bed,120,2,15,3,within a few hours,1,0,95,10,10,10,10,9,9
19943146,Nurah,2014,POINT(13.0 8.0),13.0 8.0,8.0,13.0,8,13,8/13/2014,4.53,3863863,Oostelijk Havengebied - Indische Buurt,Docklands - Indian Neighborhood,Amsterdam,Amsterdam,North Holland,North Holland,1094 GP,Netherlands,52.3651185,4.934377887,POINT(4.934377887 52.3651185),Apartment,Entire home/apt,2,1,2,1,Real Bed,100,1,0,5,N/A,1,0,95,10,10,10,10,9,9
19947214,Roeland,2014,POINT(13.0 8.0),13.0 8.0,8.0,13.0,8,13,8/13/2014,4.53,3864342,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1072 SZ,Netherlands,52.35363219,4.889188667,POINT(4.889188667 52.35363219),Apartment,Entire home/apt,4,1,1,2,Real Bed,120,1,25,2,within an hour,1,19,98,10,10,10,10,9,9
19958299,Gabor,2014,POINT(13.0 8.0),13.0 8.0,8.0,13.0,8,13,8/13/2014,4.53,5748243,Slotervaart,Slotervaart,Amsterdam,Amsterdam,NH,North Holland,1057 AZ,Netherlands,52.36910759,4.848553111,POINT(4.848553111 52.36910759),Apartment,Entire home/apt,4,1,2,2,Real Bed,160,1,0,7,N/A,1,0,95,10,10,10,10,9,9
19965796,Pablo,2014,POINT(13.0 8.0),13.0 8.0,8.0,13.0,8,13,8/13/2014,4.53,3867343,Osdorp,Osdorp,Ámsterdam,#N/A,NH,North Holland,1068,Netherlands,52.35552654,4.809560478,POINT(4.809560478 52.35552654),Apartment,Private room,3,1,1,2,Real Bed,73,1,0,1,within a few hours,0.88,8,80,8,8,9,9,6,8
19969271,Tom,2014,POINT(13.0 8.0),13.0 8.0,8.0,13.0,8,13,8/13/2014,4.53,3867834,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1052 VH,Netherlands,52.37671306,4.871140014,POINT(4.871140014 52.37671306),Apartment,Entire home/apt,3,1,2,2,Real Bed,150,3,200,3,within an hour,1,1,80,8,8,10,10,10,8
19999151,Monique,2014,POINT(14.0 8.0),14.0 8.0,8.0,14.0,8,14,8/14/2014,4.53,3871631,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1053 VL,Netherlands,52.36662352,4.872764573,POINT(4.872764573 52.36662352),Apartment,Entire home/apt,4,1,2,4,Real Bed,150,1,0,2,within a day,1,7,91,9,9,10,10,9,9
20008470,Jolanda,2014,POINT(14.0 8.0),14.0 8.0,8.0,14.0,8,14,8/14/2014,4.53,3873235,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1012AE,Netherlands,52.37543192,4.901172725,POINT(4.901172725 52.37543192),Apartment,Entire home/apt,2,1,1,1,Real Bed,138,1,0,4,within a few hours,0.86,5,92,10,10,10,10,10,8
20017740,Stefan,2014,POINT(14.0 8.0),14.0 8.0,8.0,14.0,8,14,8/14/2014,4.53,4878394,Oud-Oost,Former East,Amsterdam,Amsterdam,Noord-Holland,North Holland,1092 VA,Netherlands,52.35758379,4.926368354,POINT(4.926368354 52.35758379),Apartment,Entire home/apt,4,1,1,2,Real Bed,115,2,25,1,within an hour,1,0,95,10,10,10,10,9,9
20034332,Olivier,2014,POINT(14.0 8.0),14.0 8.0,8.0,14.0,8,14,8/14/2014,4.53,3888616,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1018,Netherlands,52.37015776,4.930444717,POINT(4.930444717 52.37015776),Apartment,Entire home/apt,2,1,2,1,Real Bed,120,2,25,2,within a day,0.78,3,100,10,10,10,10,9,10
1242960,Arnold,2011,POINT(3.0 10.0),3.0 10.0,10.0,3.0,10,3,10/3/2011,7.40,2304726,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1017 AA,Netherlands,52.3659616,4.893628254,POINT(4.893628254 52.3659616),Apartment,Entire home/apt,4,1,2,2,Real Bed,220,4,0,2,within a few hours,0.94,8,86,8,9,8,7,10,8
20035540,Tomasz,2014,POINT(14.0 8.0),14.0 8.0,8.0,14.0,8,14,8/14/2014,4.53,3877186,Noord-West,North West,Amsterdam,Amsterdam,North Holland,North Holland,1035,Netherlands,52.41968664,4.904826621,POINT(4.904826621 52.41968664),House,Private room,2,2,1,1,Real Bed,50,0,0,2,within a day,0.8,2,80,9,7,8,9,6,8
20046317,Peter,2014,POINT(15.0 8.0),15.0 8.0,8.0,15.0,8,15,8/15/2014,4.53,5657032,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,Noord-Holland,North Holland,1035 ML,Netherlands,52.36556224,4.872763439,POINT(4.872763439 52.36556224),Apartment,Entire home/apt,2,1,1,1,Real Bed,140,1,0,3,within a few hours,1,0,95,10,10,10,10,9,9
20053097,Caroline,2014,POINT(15.0 8.0),15.0 8.0,8.0,15.0,8,15,8/15/2014,4.53,3885999,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1052 GL,Netherlands,52.38059884,4.8747899,POINT(4.8747899 52.38059884),Apartment,Entire home/apt,2,1,1,1,Real Bed,150,2,50,1,within an hour,0.96,2,100,10,10,10,10,10,10
20056287,Muriel,2014,POINT(15.0 8.0),15.0 8.0,8.0,15.0,8,15,8/15/2014,4.53,3879930,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1018 SK,Netherlands,52.370627,4.93059098,POINT(4.93059098 52.370627),Apartment,Entire home/apt,6,1.5,3,6,Real Bed,225,6,50,2,within a day,0.79,5,96,10,8,10,10,8,8
20077977,Jesse,2014,POINT(15.0 8.0),15.0 8.0,8.0,15.0,8,15,8/15/2014,4.53,4731983,Centrum-West,Center-West,Amsterdam,Amsterdam,Noord-Holland,North Holland,1015 MA,Netherlands,52.37848969,4.881982447,POINT(4.881982447 52.37848969),House,Entire home/apt,6,1,2,3,Real Bed,450,4,75,12,within an hour,1,0,95,10,10,10,10,9,9
20081722,Femke & Maarten,2014,POINT(15.0 8.0),15.0 8.0,8.0,15.0,8,15,8/15/2014,4.53,3883721,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1078 KL,Netherlands,52.34374338,4.888436575,POINT(4.888436575 52.34374338),Apartment,Entire home/apt,2,1,1,2,Real Bed,89,2,0,4,within a few hours,1,2,100,10,10,10,10,10,10
20103675,Monique,2014,POINT(16.0 8.0),16.0 8.0,8.0,16.0,8,16,8/16/2014,4.53,3886754,Bos en Lommer,Forest and Shade,Amsterdam,Amsterdam,North Holland,North Holland,1061 MC,Netherlands,52.37305199,4.840031574,POINT(4.840031574 52.37305199),Apartment,Entire home/apt,2,1,0,1,Real Bed,120,1,10,1,within an hour,1,3,93,10,9,10,10,9,9
20110583,Sanne,2014,POINT(16.0 8.0),16.0 8.0,8.0,16.0,8,16,8/16/2014,4.53,3895525,Slotervaart,Slotervaart,Amsterdam,Amsterdam,North Holland,North Holland,1065 HH,Netherlands,52.35578862,4.827451326,POINT(4.827451326 52.35578862),Apartment,Entire home/apt,2,1,1,1,Real Bed,75,1,0,3,N/A,1,1,80,10,6,8,10,4,8
20138896,Florian En Anouk,2014,POINT(17.0 8.0),17.0 8.0,8.0,17.0,8,17,8/17/2014,4.52,3891740,Oud-Oost,Former East,Amsterdam,Amsterdam,North Holland,North Holland,1093 TH,Netherlands,52.36240039,4.924994396,POINT(4.924994396 52.36240039),Apartment,Entire home/apt,2,1,1,1,Real Bed,99,1,0,1,N/A,1,0,95,10,10,10,10,9,9
20140918,Anne,2014,POINT(17.0 8.0),17.0 8.0,8.0,17.0,8,17,8/17/2014,4.52,4096584,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1016EN,Netherlands,52.36953207,4.886823768,POINT(4.886823768 52.36953207),Apartment,Private room,2,1,1,1,Real Bed,100,2,15,4,within a day,0.77,5,100,10,10,10,10,10,9
1242960,Arnold,2011,POINT(3.0 10.0),3.0 10.0,10.0,3.0,10,3,10/3/2011,7.40,3276341,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1017 AA,Netherlands,52.36754685,4.893655987,POINT(4.893655987 52.36754685),Apartment,Entire home/apt,4,1,2,2,Real Bed,220,4,40,1,within a few hours,0.94,5,87,9,8,9,9,9,8
20146623,Florentine,2014,POINT(17.0 8.0),17.0 8.0,8.0,17.0,8,17,8/17/2014,4.52,3895403,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1079 NT,Netherlands,52.34210103,4.897415334,POINT(4.897415334 52.34210103),Apartment,Entire home/apt,2,1,1,1,Real Bed,95,0,0,1,within a few hours,1,7,97,10,10,10,10,8,9
20153017,Delphine Et Nanne,2014,POINT(17.0 8.0),17.0 8.0,8.0,17.0,8,17,8/17/2014,4.52,3893855,Oud-Oost,Former East,Amsterdam,Amsterdam,North Holland,North Holland,1098,Netherlands,52.35640266,4.927833898,POINT(4.927833898 52.35640266),Apartment,Entire home/apt,2,1,0,1,Real Bed,110,2,30,2,within a day,1,2,80,9,10,10,10,10,7
20155706,Willemijn,2014,POINT(17.0 8.0),17.0 8.0,8.0,17.0,8,17,8/17/2014,4.52,3942453,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1078,Netherlands,52.34642083,4.90350147,POINT(4.90350147 52.34642083),Apartment,Entire home/apt,2,1,1,1,Real Bed,98,1,0,1,within a day,0.5,1,100,10,10,10,10,10,10
20157808,Faye,2014,POINT(17.0 8.0),17.0 8.0,8.0,17.0,8,17,8/17/2014,4.52,4074858,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1078,Netherlands,52.34400393,4.89296614,POINT(4.89296614 52.34400393),Apartment,Entire home/apt,4,1,2,2,Real Bed,145,2,35,2,within an hour,1,16,89,10,8,9,9,9,9
20158688,Susan,2014,POINT(17.0 8.0),17.0 8.0,8.0,17.0,8,17,8/17/2014,4.52,3894687,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,unknown,Netherlands,52.37154037,4.899693914,POINT(4.899693914 52.37154037),House,Entire home/apt,2,1,1,1,Real Bed,125,1,0,1,within a day,0.9,7,83,9,8,9,9,10,8
20166325,Boy,2014,POINT(17.0 8.0),17.0 8.0,8.0,17.0,8,17,8/17/2014,4.52,3895833,Bos en Lommer,Forest and Shade,Amsterdam,Amsterdam,North Holland,North Holland,1061,Netherlands,52.37734566,4.838515664,POINT(4.838515664 52.37734566),Apartment,Entire home/apt,5,1,2,3,Real Bed,160,1,0,2,within a few hours,0.75,6,100,10,10,10,10,9,10
20166325,Boy,2014,POINT(17.0 8.0),17.0 8.0,8.0,17.0,8,17,8/17/2014,4.52,3960766,Bos en Lommer,Forest and Shade,Amsterdam,Amsterdam,North Holland,North Holland,1061BM,Netherlands,52.37597687,4.838652376,POINT(4.838652376 52.37597687),Apartment,Private room,2,1,1,2,Real Bed,65,1,0,1,within a few hours,0.75,3,80,9,9,8,9,8,8
20167670,Paul En Hanneke,2014,POINT(17.0 8.0),17.0 8.0,8.0,17.0,8,17,8/17/2014,4.52,3896047,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1058 JZ,Netherlands,52.35237879,4.849501058,POINT(4.849501058 52.35237879),Apartment,Entire home/apt,4,2,2,2,Real Bed,99,2,35,2,within a day,0.9,5,95,10,9,10,10,9,9
20176538,Geniva,2014,POINT(17.0 8.0),17.0 8.0,8.0,17.0,8,17,8/17/2014,4.52,3897214,IJburg - Zeeburgereiland,IJburg - Zeeburgereiland,Amsterdam,Amsterdam,North Holland,North Holland,1086,Netherlands,52.36030432,4.977022363,POINT(4.977022363 52.36030432),Apartment,Entire home/apt,2,1,1,1,Real Bed,65,1,20,3,within a few hours,0.91,2,100,10,10,10,10,10,10
20192635,Thomas,2014,POINT(18.0 8.0),18.0 8.0,8.0,18.0,8,18,8/18/2014,4.52,4804632,Watergraafsmeer,Watergraafsmeer,Diemen,Diemen,Noord-Holland,North Holland,1111 AM,Netherlands,52.34149638,4.955555254,POINT(4.955555254 52.34149638),House,Private room,2,1,1,1,Real Bed,75,1,0,1,within a few hours,0.78,1,80,6,10,8,8,8,8
1242960,Arnold,2011,POINT(3.0 10.0),3.0 10.0,10.0,3.0,10,3,10/3/2011,7.40,250161,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1017,Netherlands,52.36807935,4.893410055,POINT(4.893410055 52.36807935),Apartment,Private room,4,1,1,2,Real Bed,200,4,0,2,within a few hours,0.93,1,80,6,10,10,8,10,8
20192635,Thomas,2014,POINT(18.0 8.0),18.0 8.0,8.0,18.0,8,18,8/18/2014,4.52,4865428,IJburg - Zeeburgereiland,IJburg - Zeeburgereiland,Diemen,Diemen,Noord-Holland,North Holland,1113,Netherlands,52.34751092,4.985221622,POINT(4.985221622 52.34751092),House,Private room,2,1,1,1,Real Bed,75,1,0,1,within a few hours,0.78,0,95,10,10,10,10,9,9
20192635,Thomas,2014,POINT(18.0 8.0),18.0 8.0,8.0,18.0,8,18,8/18/2014,4.52,4423049,Watergraafsmeer,Watergraafsmeer,Diemen,Diemen,North Holland,North Holland,1111 AH,Netherlands,52.34209328,4.954942331,POINT(4.954942331 52.34209328),Apartment,Private room,2,1,1,1,Real Bed,75,1,0,1,within a few hours,0.78,0,95,10,10,10,10,9,9
20206349,Leon,2014,POINT(18.0 8.0),18.0 8.0,8.0,18.0,8,18,8/18/2014,4.52,3902098,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1013,Netherlands,52.3941803,4.880847634,POINT(4.880847634 52.3941803),Boat,Entire home/apt,12,1,6,12,Real Bed,400,1,0,2,within a day,0.7,21,79,9,8,9,9,7,8
20208766,Yasemin,2014,POINT(18.0 8.0),18.0 8.0,8.0,18.0,8,18,8/18/2014,4.52,3902516,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1012RD,Netherlands,52.37575608,4.89310527,POINT(4.89310527 52.37575608),Apartment,Entire home/apt,4,1,2,2,Real Bed,300,1,30,3,N/A,1,1,20,2,2,8,6,8,2
20231279,Tania,2014,POINT(18.0 8.0),18.0 8.0,8.0,18.0,8,18,8/18/2014,4.52,4414496,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1081,Netherlands,52.34669166,4.858021027,POINT(4.858021027 52.34669166),Apartment,Private room,2,1,1,1,Real Bed,80,1,0,1,within an hour,0.96,0,95,10,10,10,10,9,9
20231279,Tania,2014,POINT(18.0 8.0),18.0 8.0,8.0,18.0,8,18,8/18/2014,4.52,3968336,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1076DL,Netherlands,52.34783079,4.858365578,POINT(4.858365578 52.34783079),Apartment,Private room,2,1,1,1,Real Bed,80,1,0,1,within an hour,0.95,0,95,10,10,10,10,9,9
20246324,Peter,2014,POINT(19.0 8.0),19.0 8.0,8.0,19.0,8,19,8/19/2014,4.52,3908795,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1058 JD,Netherlands,52.35461565,4.852801801,POINT(4.852801801 52.35461565),House,Entire home/apt,6,2,4,4,Real Bed,450,1,0,3,within a few hours,1,2,100,9,9,10,10,9,8
20250385,Isabel,2014,POINT(19.0 8.0),19.0 8.0,8.0,19.0,8,19,8/19/2014,4.52,4571531,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1013 JL,Netherlands,52.38148745,4.888319335,POINT(4.888319335 52.38148745),House,Entire home/apt,9,2.5,3,6,Real Bed,300,6,55,2,within a day,1,2,90,10,10,10,10,10,9
20251646,Anne,2014,POINT(19.0 8.0),19.0 8.0,8.0,19.0,8,19,8/19/2014,4.52,4062563,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1058,Netherlands,52.35348705,4.850428559,POINT(4.850428559 52.35348705),Apartment,Entire home/apt,3,1,1,1,Real Bed,125,1,25,2,within a day,0.89,6,100,10,10,10,10,10,10
20253982,Inge,2014,POINT(19.0 8.0),19.0 8.0,8.0,19.0,8,19,8/19/2014,4.52,3936265,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1016LD,Netherlands,52.37492082,4.880692379,POINT(4.880692379 52.37492082),House,Private room,2,1,1,1,Real Bed,80,2,0,1,within a few hours,0.98,22,85,9,10,10,9,10,8
123414,Michele,2010,POINT(12.0 5.0),12.0 5.0,5.0,12.0,5,12,5/12/2010,8.79,2405985,Bos en Lommer,Forest and Shade,Amsterdam,Amsterdam,North Holland,North Holland,1056 GC,Netherlands,52.37529835,4.857196176,POINT(4.857196176 52.37529835),Apartment,Private room,2,1,1,1,Real Bed,60,1,0,2,within an hour,1,39,89,10,9,10,10,9,9
1242960,Arnold,2011,POINT(3.0 10.0),3.0 10.0,10.0,3.0,10,3,10/3/2011,7.40,2304760,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1017 AA,Netherlands,52.36621752,4.893980936,POINT(4.893980936 52.36621752),Bed & Breakfast,Private room,4,1,1,2,Real Bed,220,4,0,2,within a few hours,0.94,2,70,8,4,4,6,10,6
20253982,Inge,2014,POINT(19.0 8.0),19.0 8.0,8.0,19.0,8,19,8/19/2014,4.52,5733280,Centrum-West,Center-West,Amsterdam,Amsterdam,Noord-Holland,North Holland,1016 LD,Netherlands,52.37492224,4.880666862,POINT(4.880666862 52.37492224),House,Private room,2,1,1,1,Real Bed,80,1,0,1,within a few hours,0.98,0,95,10,10,10,10,9,9
20254262,Petra,2014,POINT(19.0 8.0),19.0 8.0,8.0,19.0,8,19,8/19/2014,4.52,3910309,Slotervaart,Slotervaart,Amsterdam,Amsterdam,North Holland,North Holland,1058,Netherlands,52.35704611,4.848259229,POINT(4.848259229 52.35704611),Apartment,Entire home/apt,4,1.5,2,2,Real Bed,160,2,35,2,within a few hours,1,10,90,10,9,9,9,9,9
20291801,Melanie,2014,POINT(19.0 8.0),19.0 8.0,8.0,19.0,8,19,8/19/2014,4.52,3917155,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1051 GW,Netherlands,52.38530111,4.870972931,POINT(4.870972931 52.38530111),Apartment,Entire home/apt,2,1,1,1,Real Bed,99,1,0,2,within an hour,1,29,95,10,9,10,10,9,10
20294905,Joelle,2014,POINT(20.0 8.0),20.0 8.0,8.0,20.0,8,20,8/20/2014,4.52,4386276,Oud-Oost,Former East,Amsterdam,Amsterdam,North Holland,North Holland,1091 TE,Netherlands,52.35253899,4.911827641,POINT(4.911827641 52.35253899),Apartment,Entire home/apt,2,1,1,1,Real Bed,120,2,35,5,within a day,0.5,0,95,10,10,10,10,9,9
20297872,Ruud,2014,POINT(20.0 8.0),20.0 8.0,8.0,20.0,8,20,8/20/2014,4.52,3923434,Zuid,South,Amsterdam,Amsterdam,Noord-Holland,North Holland,1059,Netherlands,52.34764769,4.847462804,POINT(4.847462804 52.34764769),Apartment,Entire home/apt,2,1,1,1,Real Bed,80,1,0,7,within a day,1,0,95,10,10,10,10,9,9
